,stimulus_id,EIG,Look_away,surprisal,kl,prob
37,5,,False,-0.17155733518995572,,-5.829294864258266e-05
38,5,,False,-0.17163041629410442,,-5.8268125762281616e-05
39,5,,False,-0.17163868811918295,,-5.826531746869596e-05
40,5,,False,-0.17164759539647637,,-5.82622937410675e-05
41,5,,False,-0.17164130307906436,,-5.8264429743293166e-05
42,5,,False,-0.17163768457148942,,-5.826565815979777e-05
43,5,,False,-0.17165447131582717,,-5.8259959807268846e-05
44,5,,False,-0.17168662784388233,,-5.8249047209231686e-05
45,5,,False,-0.17168528267651997,,-5.824950362156999e-05
46,5,,False,-0.1716625621334093,,-5.82572137328655e-05
47,5,,False,-0.17170476566136686,,-5.8242893785841876e-05
48,5,,False,-0.1716866707942769,,-5.824903263637476e-05
49,5,,False,-0.17168428694508125,,-5.824984147567195e-05
50,5,,False,-0.1716911460872463,,-5.8247514231516845e-05
51,5,,False,-0.1717011754900125,,-5.8244111681684625e-05
52,5,,False,-0.17167033864965262,,-5.82545745782859e-05
53,5,,False,-0.17169862619995863,,-5.824497650970435e-05
54,5,,False,-0.1716574324372106,,-5.825895475400162e-05
55,5,,False,-0.17165634718812073,,-5.825932310135453e-05
56,5,,False,-0.17170056157115576,,-5.8244319946822366e-05
57,5,,False,-0.17166618740302197,,-5.825598337752638e-05
58,5,,False,-0.17168647281783903,,-5.8249099808863815e-05
59,5,,False,-0.17169400334613488,,-5.824654484459359e-05
60,5,,False,-0.17169558201183374,,-5.824600926192354e-05
61,5,,False,-0.17168061412148838,,-5.8251087707551225e-05
62,5,,False,-0.17167063836580818,,-5.825447286692503e-05
63,5,,False,-0.17167546648775678,,-5.82528344494564e-05
64,5,,False,-0.17170135910176537,,-5.824404939373084e-05
65,5,,False,-0.17173310751999654,,-5.8233281149047094e-05
66,5,,False,-0.17171157001429038,,-5.8240585681119405e-05
67,5,,False,-0.1716868103736357,,-5.8248985277837476e-05
68,5,,False,-0.17168081467816224,,-5.8251019654956375e-05
69,5,,False,-0.17171355664605603,,-5.823991183021134e-05
70,5,,False,-0.17168273122902547,,-5.825036934176333e-05
71,5,,False,-0.1717128578721971,,-5.8240148847395785e-05
72,5,,False,-0.17171727846402254,,-5.8238649458853776e-05
73,5,,False,-0.17167749201099303,,-5.8252147117985706e-05
74,5,,False,-0.17168404533066978,,-5.824992345662102e-05
75,5,,False,-0.17167624379604343,,-5.825257067942254e-05
76,5,,False,-0.17173099985923496,,-5.823399588982892e-05
77,5,,False,-0.17167939095698445,,-5.8251502753369245e-05
78,5,,False,-0.17171824478444556,,-5.8238321709907e-05
79,5,,False,-0.17169618604260933,,-5.824580433930885e-05
80,5,,False,-0.1716743381581777,,-5.825321733851117e-05
81,5,,False,-0.17170191984256233,,-5.824385917036619e-05
82,5,,False,-0.17167032501960156,,-5.8254579203774205e-05
83,5,,False,-0.17168753193610703,,-5.824874045674006e-05
84,5,,False,-0.17169188860170814,,-5.8247262314310925e-05
85,5,,False,-0.17167722726932166,,-5.8252236953250326e-05
86,5,,False,-0.1716940829507487,,-5.824651783746731e-05
87,5,,False,-0.17170120652043358,,-5.824410115499926e-05
88,5,,False,-0.17168512721771723,,-5.824955636886216e-05
89,5,,False,-0.17169327868837742,,-5.824679069736906e-05
90,5,,False,-0.1716891202762246,,-5.8248201551303474e-05
91,5,,False,-0.17166779694376158,,-5.825543714321462e-05
92,5,,False,-0.17167484708782355,,-5.82530446369373e-05
93,5,,False,-0.1716805579483287,,-5.825110676817344e-05
94,5,,False,-0.17170323391662687,,-5.8243413394239736e-05
95,5,,False,-0.17167950704539622,,-5.8251463361839825e-05
96,5,,False,-0.1716932744635911,,-5.824679213070755e-05
97,5,,False,-0.1716831811140527,,-5.825021669142606e-05
98,5,,False,-0.17167875273682798,,-5.825171931743585e-05
99,5,,False,-0.1717101084165718,,-5.824108145429011e-05
100,5,,False,-0.17166125705297702,,-5.825765666786631e-05
101,5,,False,-0.17169826097274363,,-5.824510041247113e-05
102,5,,False,-0.17168916437825377,,-5.824818658813719e-05
103,5,,False,-0.17168851846170258,,-5.824840573883893e-05
104,5,,False,-0.17167194425099333,,-5.8254029707240345e-05
105,5,,False,-0.1716951750159143,,-5.824614733958861e-05
106,5,,False,-0.1716977459850466,,-5.824527512214509e-05
107,5,,False,-0.17167122999655754,,-5.825427209277563e-05
108,5,,False,-0.17167133620978225,,-5.8254236048700546e-05
109,5,,False,-0.17168736214256436,,-5.824879806631581e-05
110,5,,False,-0.17166691394755826,,-5.825573680682057e-05
111,5,,False,-0.17169338730095213,,-5.824675384852768e-05
112,5,,False,-0.17169009362596926,,-5.824787130991724e-05
113,5,,False,-0.17169429389324942,,-5.8246446272003446e-05
114,5,,False,-0.17168134182960534,,-5.825084078346421e-05
115,5,,False,-0.17167601373626906,,-5.825264874713656e-05
116,5,,False,-0.1716959910161405,,-5.824587050355136e-05
117,5,,False,-0.17171272303545895,,-5.8240194582906325e-05
118,5,,False,-0.17164412214564068,,-5.826347275814112e-05
119,5,,False,-0.1716723420572572,,-5.825389471072547e-05
120,5,,False,-0.17168520109575613,,-5.8249531301974425e-05
121,5,,False,-0.1716711987445647,,-5.825428269832952e-05
122,5,,False,-0.17170313979015872,,-5.824344532473389e-05
123,5,,False,-0.17167854055821147,,-5.825179131530555e-05
124,5,,False,-0.1717020215543252,,-5.824382466622594e-05
125,5,,False,-0.1716855255169349,,-5.82494212258203e-05
126,5,,False,-0.17168841122325174,,-5.824844212354654e-05
127,5,,False,-0.17168104630824182,,-5.8250941058777175e-05
128,5,,False,-0.17170846016085747,,-5.82416405518803e-05
129,5,,False,-0.171699696264773,,-5.8244613494908866e-05
130,5,,False,-0.1716779323398927,,-5.8251997701006685e-05
131,5,,False,-0.1716853819162206,,-5.8249469949512665e-05
132,5,,False,-0.17166478934510987,,-5.8256457848636675e-05
133,5,,False,-0.17169360607190892,,-5.824667962654247e-05
134,5,,False,-0.1716863196591742,,-5.82491517749962e-05
135,5,,False,-0.17168531630524614,,-5.824949221132972e-05
136,5,,False,-0.17171180149645732,,-5.824050716326543e-05
137,5,,False,-0.1716912041320148,,-5.8247494538251665e-05
138,5,,False,-0.1716841627638755,,-5.824988361093234e-05
139,5,,False,-0.17168694685952512,,-5.824893896897243e-05
140,5,,False,-0.1716932890101559,,-5.824678719551122e-05
141,5,,False,-0.17167032002597907,,-5.8254580898407984e-05
142,5,,False,-0.17164767084703508,,-5.82622681294253e-05
143,5,,False,-0.17170590879944114,,-5.824250600916212e-05
144,5,,False,-0.17168052899572553,,-5.825111659234762e-05
145,5,,False,-0.17168683204932406,,-5.8248977923398105e-05
146,5,,False,-0.17165540274669236,,-5.8259643660585625e-05
147,5,,False,-0.17165722410155,,-5.8259025465415034e-05
148,5,,False,-0.17169013945938352,,-5.824785575949409e-05
149,5,,False,-0.171677371601024,,-5.82521879768814e-05
150,5,,False,-0.17170057815210651,,-5.824431432189984e-05
151,5,,False,-0.17169485902654408,,-5.824625454277193e-05
152,5,,False,-0.17168704964411424,,-5.8248904094810324e-05
153,5,,False,-0.17168937505028598,,-5.8248115110338316e-05
154,5,,False,-0.17166631437130683,,-5.82559402875747e-05
155,5,,False,-0.17168072710990676,,-5.8251049368468144e-05
156,5,,False,-0.17168134471421814,,-5.8250839804668826e-05
157,5,,False,-0.17169578694529986,,-5.8245939736328103e-05
158,5,,False,-0.17171652145021335,,-5.8238906219409505e-05
159,5,,False,-0.17167316029404797,,-5.825361704206449e-05
160,5,,False,-0.17168822142440612,,-5.824850652010763e-05
161,5,,False,-0.17171445136207145,,-5.8239608354201036e-05
162,5,,False,-0.1716910910730729,,-5.824753289658257e-05
163,5,,False,-0.17167275044707456,,-5.825375612330706e-05
164,5,,False,-0.1716767757833914,,-5.825239015741735e-05
165,5,,False,-0.17172599647324838,,-5.823569268666184e-05
166,5,,False,-0.17169262872884106,,-5.824701120923655e-05
167,5,,False,-0.17167190956845868,,-5.8254041476871764e-05
168,5,,False,-0.17168557753054792,,-5.824940357763237e-05
169,5,,False,-0.17164804791727367,,-5.82621401335199e-05
170,5,,False,-0.17168556456397766,,-5.824940797718094e-05
171,5,,False,-0.17167231742551262,,-5.8253903069549214e-05
172,5,,False,-0.1716785543662137,,-5.8251786629876304e-05
173,5,,False,-0.17168881732278582,,-5.8248304339132734e-05
174,5,,False,-0.1716742761651367,,-5.825323837546872e-05
175,5,,False,-0.1717007929608116,,-5.8244241450282667e-05
176,5,,False,-0.17171354909664754,,-5.823991439088575e-05
177,5,,False,-0.17166408257780622,,-5.825669771336355e-05
178,5,,False,-0.1716729228865276,,-5.825369760603568e-05
179,5,,False,-0.17167687881223148,,-5.825235519624004e-05
180,5,,False,-0.17168530550406091,,-5.824949587617571e-05
181,5,,False,-0.1717100896407817,,-5.824108782308307e-05
182,5,,False,-0.17168634413939637,,-5.8249143468946905e-05
183,5,,False,-0.17169341048506154,,-5.8246745982892264e-05
184,5,,False,-0.1716877668419602,,-5.824866075527188e-05
185,5,,False,-0.1717013492234689,,-5.824405274481399e-05
186,5,,False,-0.1716857290945497,,-5.82493521521178e-05
187,5,,False,-0.1716878296411066,,-5.824863944811659e-05
188,5,,False,-0.1716871728967275,,-5.824886227603193e-05
189,5,,False,-0.17167884992418284,,-5.82516863392309e-05
190,5,,False,-0.17167157661202934,,-5.8254154466965574e-05
191,5,,False,-0.17169089061394266,,-5.824760090793631e-05
192,5,,False,-0.17169709493423474,,-5.824549599275666e-05
193,5,,False,-0.17166839332416295,,-5.82552347505421e-05
194,5,,False,-0.17167661458686345,,-5.8252444856946796e-05
195,5,,False,-0.17167626696558813,,-5.825256281715837e-05
196,5,,False,-0.17166368728018908,,-5.82568318714708e-05
197,5,,False,-0.17171708606908787,,-5.823871471429206e-05
198,5,,False,-0.17167433064145948,,-5.82532198892625e-05
199,5,,False,-0.1716944604621389,,-5.8246389761088914e-05
200,5,,False,-0.17168339187279857,,-5.8250145179222085e-05
201,5,,False,-0.1716989653033737,,-5.824486146986816e-05
202,5,,False,-0.1716971575675979,,-5.824547474415918e-05
203,5,,False,-0.17169755579613152,,-5.824533964403564e-05
204,5,,False,-0.1716801518719066,,-5.825124455800331e-05
205,5,,False,-0.1716811970814636,,-5.8250889898872636e-05
206,5,,False,-0.17165273169848,,-5.8260550278159886e-05
207,5,,False,-0.17171042542684706,,-5.824097392385612e-05
208,5,,False,-0.17168412189547846,,-5.824989747778276e-05
209,5,,False,-0.17168062005157483,,-5.825108569536075e-05
210,5,,False,-0.17166783256340556,,-5.825542505499295e-05
211,5,,False,-0.17170366505225268,,-5.824326714067543e-05
212,5,,False,-0.1716894161734494,,-5.82481011578983e-05
213,5,,False,-0.17167346157562768,,-5.825351480282496e-05
214,5,,False,-0.17168988419363457,,-5.8247942366510374e-05
215,5,,False,-0.17165583717331798,,-5.82594962084783e-05
216,5,,False,-0.17171644272097517,,-5.823893292257012e-05
217,5,,False,-0.17166826117541384,,-5.825527959753256e-05
218,5,,False,-0.17173438320463158,,-5.823284855292636e-05
219,5,,False,-0.1716632261777209,,-5.825698836354242e-05
220,5,,False,-0.17168523477155798,,-5.824951987575051e-05
221,5,,False,-0.1716989358389723,,-5.824487146556164e-05
222,5,,False,-0.17169083220453402,,-5.824762072498799e-05
223,5,,False,-0.1716914375095268,,-5.824741535872269e-05
224,5,,False,-0.17169185583241334,,-5.8247273432094464e-05
225,5,,False,-0.17166887036544987,,-5.8255072858808244e-05
226,5,,False,-0.17169692168370926,,-5.8245554768711684e-05
227,5,,False,-0.1716855963845096,,-5.8249397180497046e-05
228,5,,False,-0.17169716807334648,,-5.824547118004708e-05
229,5,,False,-0.17167141129374383,,-5.8254210568548724e-05
230,5,,False,-0.17169933788824632,,-5.824473507206991e-05
231,5,,False,-0.17169020777041194,,-5.8247832582850834e-05
232,5,,False,-0.1716955075922763,,-5.824603450949564e-05
233,5,,False,-0.17167402828950648,,-5.825332249069262e-05
234,5,,False,-0.17168236348197669,,-5.8250494122485055e-05
235,5,,False,-0.17170483289757174,,-5.824287097775224e-05
236,5,,False,-0.1716663859286966,,-5.825591600276291e-05
237,5,,False,-0.17166892018594967,,-5.825505595146173e-05
238,5,,False,-0.1716940961938734,,-5.824651334452989e-05
239,5,,False,-0.1716828530716623,,-5.8250327999300205e-05
240,5,,False,-0.17167328125586376,,-5.8253575993896e-05
241,5,,False,-0.17169962812136627,,-5.824463661212585e-05
242,5,,False,-0.1716804457220007,,-5.825114484873989e-05
243,5,,False,-0.17168960588337406,,-5.82480367924029e-05
244,5,,False,-0.17166224399737884,,-5.8257321705346906e-05
245,5,,False,-0.17164748065271695,,-5.826233269080383e-05
246,5,,False,-0.17168185692123586,,-5.825066600513365e-05
247,5,,False,-0.17170631028479816,,-5.824236981803908e-05
248,5,,False,-0.17172570518705305,,-5.8235791473510355e-05
249,5,,False,-0.17167362917247633,,-5.825345792935939e-05
250,5,,False,-0.17165652321011893,,-5.825926335693166e-05
251,5,,False,-0.17168432970821337,,-5.824982696595654e-05
252,5,,False,-0.17167745491899117,,-5.825215970446431e-05
253,5,,False,-0.17169837444509556,,-5.824506191709512e-05
254,5,,False,-0.17168745231391339,,-5.824876747189219e-05
255,5,,False,-0.17167879931169225,,-5.825170351336469e-05
256,5,,False,-0.17164855505325638,,-5.8261967987886986e-05
257,5,,False,-0.1716840641453465,,-5.824991707270109e-05
258,5,,False,-0.17165283295025266,,-5.826051591037481e-05
259,5,,False,-0.1716869267575054,,-5.8248945789465675e-05
260,5,,False,-0.17165448131108407,,-5.825995641465604e-05
261,5,,False,-0.17169156216489218,,-5.824737306616226e-05
262,5,,False,-0.17169330399086014,,-5.824678211302579e-05
263,5,,False,-0.17168274494874305,,-5.825036468651874e-05
264,5,,False,-0.17168215519505264,,-5.825056479682494e-05
265,5,,False,-0.17169938027590828,,-5.824472069227462e-05
266,5,,False,-0.17166646763868895,,-5.825588827243316e-05
267,5,,False,-0.17169133557333133,,-5.824744994326211e-05
268,5,,False,-0.17169285767389977,,-5.8246933534822325e-05
269,5,,False,-0.17166825476976574,,-5.825528177140309e-05
270,5,,False,-0.17164974556988805,,-5.826156387494885e-05
271,5,,False,-0.17169579751617917,,-5.8245936150062914e-05
272,5,,False,-0.17166330260933818,,-5.825696242360552e-05
273,5,,False,-0.1716665378324105,,-5.825586445045905e-05
274,5,,False,-0.17167152062617597,,-5.825417346603151e-05
275,5,,False,-0.17169846194676316,,-5.824503223228118e-05
276,5,,False,-0.17169139811733009,,-5.824742872355819e-05
277,5,,False,-0.17171588626955558,,-5.823912165888897e-05
278,5,,False,-0.17169624048694526,,-5.8245785868672365e-05
279,5,,False,-0.17172718456817815,,-5.8235289759421996e-05
280,5,,False,-0.17167862842451445,,-5.825176149990135e-05
281,5,,False,-0.17168536854384264,,-5.8249474486761856e-05
282,5,,False,-0.17167877430609785,,-5.825171199841666e-05
283,5,,False,-0.17168462463846115,,-5.824972689504661e-05
284,5,,False,-0.17168937025155556,,-5.824811673847221e-05
285,5,,False,-0.17172441577098055,,-5.823622877031612e-05
286,5,,False,-0.17165681322187148,,-5.825916492299775e-05
287,5,,False,-0.17166817909067345,,-5.8255307454460366e-05
288,5,,False,-0.17170357186777319,,-5.824329875146011e-05
289,5,,False,-0.17169141660816897,,-5.824742245005555e-05
290,5,,False,-0.1716998708627992,,-5.8244554263723575e-05
291,5,,False,-0.1716764345673855,,-5.825250594387237e-05
292,5,,False,-0.17171891194799907,,-5.823809542878261e-05
293,5,,False,-0.17168049926772425,,-5.825112667963272e-05
294,5,,False,-0.17167547327465527,,-5.82528321463953e-05
295,5,,False,-0.1716543111059348,,-5.826001418612842e-05
296,5,,False,-0.17168963076993377,,-5.824802834880805e-05
297,5,,False,-0.17167842478849304,,-5.825183059913708e-05
298,5,,False,-0.17167865880009298,,-5.825175119265617e-05
299,5,,False,-0.171683174376456,,-5.825021897755183e-05
300,5,,False,-0.17168770930758825,,-5.824868027615275e-05
301,5,,False,-0.17166477949897674,,-5.825646119023218e-05
302,5,,False,-0.17171846068048752,,-5.823824848449284e-05
303,5,,False,-0.17164405705538277,,-5.826349485389842e-05
304,5,,False,-0.17165141636463643,,-5.82609967442585e-05
305,5,,False,-0.17164696814287198,,-5.8262506662759984e-05
306,5,,False,-0.17167746518571247,,-5.8252156220643495e-05
307,5,,False,-0.17169155044872025,,-5.824737704117434e-05
308,5,,False,-0.17166705235079882,,-5.825568983652343e-05
309,5,,False,-0.17168725698703594,,-5.824883374479325e-05
310,5,,False,-0.17168243581536974,,-5.825046957890666e-05
311,5,,False,-0.17167600437697933,,-5.825265192309105e-05
312,5,,False,-0.17170344029526308,,-5.824334338459811e-05
313,5,,False,-0.17169897545036633,,-5.824485802753775e-05
314,5,,False,-0.17167292418026087,,-5.825369716700817e-05
315,5,,False,-0.1716738949499351,,-5.825336773883903e-05
316,5,,False,-0.17172796055788514,,-5.823502659542162e-05
317,5,,False,-0.17166909510728387,,-5.8254996589316633e-05
318,5,,False,-0.17167341473804365,,-5.825353069703223e-05
319,5,,False,-0.17171577926962264,,-5.8239157951098465e-05
320,5,,False,-0.171688121570495,,-5.824854039944612e-05
321,5,,False,-0.17171855794236293,,-5.823821549626362e-05
322,5,,False,-0.17166646601091543,,-5.825588882485856e-05
323,5,,False,-0.1716857024271831,,-5.82493612003221e-05
324,5,,False,-0.1717186883275948,,-5.8238171273671834e-05
325,5,,False,-0.17168471371830718,,-5.824969666999721e-05
326,5,,False,-0.17171117671543695,,-5.824071908705179e-05
327,5,,False,-0.1716967657558247,,-5.8245607667990785e-05
328,5,,False,-0.1716761394663959,,-5.82526060822701e-05
329,5,,False,-0.17169145540842612,,-5.824740928605386e-05
330,5,,False,-0.1716642620346459,,-5.825663680859638e-05
331,5,,False,-0.171683498553953,,-5.825010898148168e-05
332,5,,False,-0.17173747284491842,,-5.823180085478042e-05
333,5,,False,-0.17169133417976018,,-5.824745041606812e-05
334,5,,False,-0.1716893270998437,,-5.824813137917469e-05
335,5,,False,-0.1716839962360912,,-5.824994011467935e-05
336,5,,False,-0.17169425051530574,,-5.8246460988618735e-05
337,5,,False,-0.17170781523448042,,-5.8241859317449236e-05
338,5,,False,-0.17165449577382566,,-5.8259951505680134e-05
339,5,,False,-0.17168860855732537,,-5.824837517052039e-05
340,5,,False,-0.17168505935543846,,-5.824957939461585e-05
341,5,,False,-0.17167599400771458,,-5.825265544176796e-05
342,5,,False,-0.1717009182248063,,-5.824419895586055e-05
343,5,,False,-0.17167981501223087,,-5.8251358861705165e-05
344,5,,False,-0.1716786596192455,,-5.825175091469589e-05
345,5,,False,-0.17168275661240964,,-5.8250360728914485e-05
346,5,,False,-0.17166615484441194,,-5.825599442713801e-05
347,5,,False,-0.17168113629622717,,-5.8250910524320756e-05
348,5,,False,-0.17169483597646568,,-5.8246262362802895e-05
349,5,,False,-0.1716595241546673,,-5.8258244811616004e-05
350,5,,False,-0.17168348795566363,,-5.825011257756119e-05
351,5,,False,-0.17168011777757336,,-5.825125612692031e-05
352,5,,False,-0.1716803166221213,,-5.825118865489067e-05
353,5,,False,-0.1716880227627271,,-5.8248573923878476e-05
354,5,,False,-0.17166966175639214,,-5.825480428938121e-05
355,5,,False,-0.17170826891917118,,-5.824170542282875e-05
356,5,,False,-0.17168702547487802,,-5.824891229527581e-05
357,5,,False,-0.17167375964350184,,-5.8253413654502476e-05
358,5,,False,-0.17167622746560973,,-5.825257622093037e-05
359,5,,False,-0.17169059107386536,,-5.824770253556218e-05
360,5,,False,-0.17168288777104898,,-5.8250316225451226e-05
361,5,,False,-0.17166807044075227,,-5.825534432679935e-05
362,5,,False,-0.17171305037149623,,-5.824008355334416e-05
363,5,,False,-0.17169601199283913,,-5.82458633870364e-05
364,5,,False,-0.17169501813618146,,-5.8246200562870014e-05
365,5,,False,-0.17169453447950406,,-5.824636464965815e-05
366,5,,False,-0.17166769888170746,,-5.8255470422513285e-05
367,5,,False,-0.17170902329123405,,-5.8241449533688425e-05
368,5,,False,-0.17170750967295184,,-5.8241962967592995e-05
369,5,,False,-0.1716878015230029,,-5.82486489883208e-05
370,5,,False,-0.17169523604758496,,-5.8246126633907886e-05
371,5,,False,-0.1716732312629832,,-5.825359295888055e-05
372,5,,False,-0.1716828879798959,,-5.825031615458739e-05
373,5,,False,-0.17169669621975597,,-5.824563125846499e-05
374,5,,False,-0.17167191296808765,,-5.8254040323196356e-05
375,5,,False,-0.1716939261080337,,-5.824657104886691e-05
376,5,,False,-0.17165940483768993,,-5.825828530810175e-05
377,5,,False,-0.17170364916322228,,-5.824327253067702e-05
378,5,,False,-0.17172755478103519,,-5.823516420759341e-05
379,5,,False,-0.1716885841184875,,-5.824838346230941e-05
380,5,,False,-0.1717282733306931,,-5.8234920524399373e-05
381,5,,False,-0.1716824748831956,,-5.8250456322738466e-05
382,5,,False,-0.17168846683523267,,-5.8248423255069246e-05
383,5,,False,-0.17167155748771584,,-5.825416095689103e-05
384,5,,False,-0.17165329317519404,,-5.826035969720724e-05
385,5,,False,-0.17169406664995443,,-5.824652336776795e-05
386,5,,False,-0.17168957395250958,,-5.824804762601651e-05
387,5,,False,-0.1716973399167001,,-5.824541288164776e-05
388,5,,False,-0.17167978451248617,,-5.825136921094384e-05
389,5,,False,-0.17163152412480834,,-5.826774963685616e-05
390,5,,False,-0.17170405454840684,,-5.824313501304517e-05
391,5,,False,-0.17167662260487176,,-5.825244213615821e-05
392,5,,False,-0.1716998818644927,,-5.8244550531478396e-05
393,5,,False,-0.171671769034626,,-5.825408916753558e-05
394,5,,False,-0.17170254852910333,,-5.824364589884877e-05
395,5,,False,-0.17166147734864629,,-5.825758190061314e-05
396,5,,False,-0.17170190003047398,,-5.8243865891315075e-05
397,5,,False,-0.1716991844918214,,-5.824478711107375e-05
398,5,,False,-0.17170989579949464,,-5.8241153574593106e-05
399,5,,False,-0.17170321396232585,,-5.8243420163328484e-05
400,5,,False,-0.17167409728774408,,-5.825329907649798e-05
401,5,,False,-0.17168901547058552,,-5.8248237110337714e-05
402,5,,False,-0.17168082692424083,,-5.8251015499640195e-05
403,5,,False,-0.17171151967326698,,-5.8240602756627486e-05
404,5,,False,-0.17169934634431075,,-5.824473220339318e-05
405,5,,False,-0.17166626664527168,,-5.8255956484624235e-05
406,5,,False,-0.1716606212061836,,-5.825787247217814e-05
407,5,,False,-0.1716764786628025,,-5.825249098073827e-05
408,5,,False,-0.1716843899938579,,-5.8249806510789276e-05
409,5,,False,-0.17169423385677174,,-5.8246466640277184e-05
410,5,,False,-0.17168088285206135,,-5.825099652232566e-05
411,5,,False,-0.17167858815119122,,-5.825177516572132e-05
412,5,,False,-0.17166137199043935,,-5.825761765863999e-05
413,5,,False,-0.17167126921061354,,-5.8254258785252635e-05
414,5,,False,-0.17168982015641068,,-5.8247964093213736e-05
415,5,,False,-0.17167219620037905,,-5.825394420753613e-05
416,5,,False,-0.1716657229451813,,-5.825614100377841e-05
417,5,,False,-0.17167525916352985,,-5.825290480279363e-05
418,5,,False,-0.17167303491488384,,-5.825365958931304e-05
419,5,,False,-0.17166156702988197,,-5.825755146330328e-05
420,5,,False,-0.171702201414196,,-5.824376365165047e-05
421,5,,False,-0.1716841613104993,,-5.8249884104069994e-05
422,5,,False,-0.1716655041708344,,-5.8256215251028806e-05
423,5,,False,-0.17172152363881096,,-5.823720964141372e-05
424,5,,False,-0.17170906870240718,,-5.824143412992084e-05
425,5,,False,-0.1716768488123236,,-5.825236537622122e-05
426,5,,False,-0.1716741666229929,,-5.825327554795929e-05
427,5,,False,-0.17168227501543018,,-5.8250524140261934e-05
428,5,,False,-0.17171502239730319,,-5.823941466814696e-05
429,5,,False,-0.1717061737098836,,-5.824241614665846e-05
430,5,,False,-0.17166526036398197,,-5.825629799398958e-05
431,5,,False,-0.1717165101393964,,-5.823891005577894e-05
432,5,,False,-0.17170917981076264,,-5.824139644127275e-05
433,5,,False,-0.17168014340708787,,-5.8251247430292084e-05
434,5,,False,-0.1716924451184394,,-5.8247073503066975e-05
435,5,,False,-0.17169139271101702,,-5.824743055779212e-05
436,5,,False,-0.1716582021435098,,-5.8258693508710965e-05
437,5,,False,-0.17169727819108277,,-5.824543382224455e-05
438,5,,False,-0.1716903347358058,,-5.8247789505936884e-05
439,5,,False,-0.1716693767666137,,-5.825490100430632e-05
440,5,,False,-0.17167264086815798,,-5.8253793308937265e-05
441,5,,False,-0.17166721895591416,,-5.825563329537716e-05
442,5,,False,-0.1716930039344016,,-5.824688391298713e-05
443,5,,False,-0.17168819192784388,,-5.8248516527964066e-05
444,5,,False,-0.1716886017202993,,-5.824837749023675e-05
445,5,,False,-0.17169313230281336,,-5.8246840361475236e-05
446,5,,False,-0.17168248413442938,,-5.825045318368801e-05
447,5,,False,-0.1716884694707153,,-5.824842236088194e-05
448,5,,False,-0.1716526505499149,,-5.826057782236315e-05
449,5,,False,-0.17169349180785934,,-5.824671839265457e-05
450,5,,False,-0.17167838617358383,,-5.8251843702243596e-05
451,5,,False,-0.17169348913618548,,-5.824671929906809e-05
452,5,,False,-0.17169243300878478,,-5.8247077611535904e-05
453,5,,False,-0.17167750670500037,,-5.825214213185004e-05
454,5,,False,-0.1716994514766653,,-5.824469653780171e-05
455,5,,False,-0.17168265053890347,,-5.8250396720786105e-05
456,5,,False,-0.17166813691898114,,-5.825532176619033e-05
457,5,,False,-0.17166592110899553,,-5.825607375145743e-05
458,5,,False,-0.17166187838223407,,-5.825744579230308e-05
459,5,,False,-0.1716774734494972,,-5.825215341648224e-05
