,movie_001.png,movie_002.png,movie_003.png,movie_004.png,movie_005.png,movie_006.png,movie_007.png,movie_008.png,movie_009.png,movie_010.png,movie_011.png,movie_012.png,movie_013.png,movie_014.png,movie_015.png,movie_016.png,movie_017.png,movie_018.png,movie_019.png,movie_020.png,movie_021.png,movie_022.png,movie_023.png,movie_024.png,movie_025.png,movie_026.png,movie_027.png,movie_028.png,movie_029.png,movie_030.png,movie_031.png,movie_032.png,movie_033.png,movie_034.png,movie_035.png,movie_036.png,movie_037.png,movie_038.png,movie_039.png,movie_040.png,movie_041.png,movie_042.png,movie_043.png,movie_044.png,movie_045.png,movie_046.png,movie_047.png,movie_048.png,movie_049.png,movie_050.png,movie_051.png,movie_052.png,movie_053.png,movie_054.png,movie_055.png,movie_056.png,movie_057.png,movie_058.png,movie_059.png,movie_060.png,movie_061.png,movie_062.png,movie_063.png,movie_064.png,movie_065.png,movie_066.png,movie_067.png,movie_068.png,movie_069.png,movie_070.png,movie_071.png,movie_072.png,movie_073.png,movie_074.png,movie_075.png,movie_076.png,movie_077.png,movie_078.png,movie_079.png,movie_080.png,movie_081.png,movie_082.png,movie_083.png,movie_084.png,movie_085.png,movie_086.png,movie_087.png,movie_088.png,movie_089.png,movie_090.png
movie_011.png,2.8879704533175903,3.7137846237165313,3.7180555251449103,3.4102117767520617,2.9990243920877515,2.9330835339699193,3.630645404166513,2.9089012215531,4.257274190271958,3.7268724393507373,0.0,2.9733337616952777,3.768623893378507,4.057719209126235,2.4868580456239573,3.482427576762992,3.4772430279520883,3.766279039945122,3.7174439047044663,3.591093254009863,3.800865311043533,4.2149289471261735,4.048824868240583,3.9329301431964896,3.7346035416042915,4.138965478311437,3.0645115458451926,3.138007516164875,3.838724504999184,3.820897956277351,3.8008827006438524,3.412686367927756,3.460574513801343,5.074965422728265,4.538244699814912,3.6980841600807426,4.192604279920214,4.509580865235952,3.826665902618951,3.818832291928851,3.6590828014623025,4.569772409500661,3.7767083765725573,4.027265296557261,4.032930953703654,4.990586976042325,3.4599608247283267,4.542579411698636,4.276585489371679,5.019593295321193,3.8408217216795517,4.277368106255383,3.538881266930193,3.659525101388523,4.149646332079798,3.8203033426420405,3.7786368942163286,3.9708948985507924,3.652516953860339,4.110945042909097,4.889203879359668,3.290876160917933,3.896882983725996,3.5904507051509635,3.8242600571452137,3.8192902668927444,3.7418989921173003,3.526254929772472,3.9183369501898087,4.533458453868446,3.6292597167763105,4.22508340996236,4.844158316200608,4.41490484886768,3.3491888670093264,4.277410268600324,5.097707840039855,4.028071768498301,4.267553653196512,4.565763652509043,4.292365486071318,4.531606778791592,4.275761692751006,3.8084643384562047,3.7579567339826885,4.652104522252927,4.309922279893101,3.6404512904388286,3.970044174125778,3.5912056629709705
movie_012.png,3.1736802140025864,3.9347658221406707,3.7346659897581143,3.6234699124064607,3.562713684065524,2.7212280298189127,3.4202639719324224,2.350688002388466,4.033584091109809,3.297651321015411,2.9733337616952777,0.0,3.4903381046690947,3.9518983531570835,2.8010674763560544,3.0017601174924895,3.1023693545695137,3.7141612146893297,3.852758540722129,3.5181858325559103,3.9555981492736643,4.1228573810278,4.2183884750697445,3.745263743455976,3.795145666493922,4.29836251414849,3.798339653644831,3.5019096349413923,3.811554892641377,3.803682391318692,3.6601452656211158,3.2530723456549073,3.6365472489669894,5.11383463938492,4.388556740036294,3.8011496592554503,4.030977507680727,4.3381734802523475,3.9398759468517506,3.75332162905544,4.015093596393697,4.361694210140827,3.8900394555383784,3.966418419667555,3.620467455323362,4.6846607592406535,3.5381134884335617,4.293570876867768,4.251601371822198,4.7978059775592605,4.389501865062015,4.198990890068923,3.3534393956057182,3.8534417886876566,3.93283510785233,3.8991904876767793,3.4307108979387597,4.00274321715121,3.8372219604870472,3.796017803720736,4.749396486954268,3.3035018580029676,3.77995887446293,3.2666348788044286,3.5793680677451563,3.663242072721149,3.6399216528859792,3.41049601286233,3.8199189792686883,4.089239119841355,3.8629024610328453,3.960884487483175,4.446788610353265,3.756922738175969,2.8436602381364064,4.295859071761675,4.678314343743042,4.280349033648501,4.11901405692295,4.0044185739958476,4.314954037203169,4.160370091759802,4.435553019869368,3.603573664251348,4.293549191462794,4.359747105689124,4.101515328788327,3.888381307243296,3.7045512785851833,3.6714336351925194
movie_013.png,3.930974240348305,2.9767666395991377,3.3259650443802125,3.60967714169527,3.9799981559877606,3.440141764032018,3.213817279429224,3.718345003076155,4.026073207570529,2.782426744825726,3.768623893378507,3.4903381046690947,0.0,3.924528165917108,3.418016962872929,3.3234931635021154,3.745483522483695,3.5298049028338574,3.203175720846236,3.7879998928021017,4.004569286385054,3.976781315163104,4.6364566017002415,4.018701581537727,3.5276377176223352,4.22891426820395,3.6497028498481727,4.225312630262252,3.8339446459769304,3.3023410099955495,4.034037478684685,3.9243287387546766,3.6413649727131583,4.956865168555668,3.886937376794882,3.686745910546645,4.574454738170857,4.840362076542708,2.9779565078297257,3.5664454467485753,4.806544045303142,4.426367871208474,4.039432117563297,4.567427712445101,4.152290075032263,4.5702099162319545,4.323491587485191,3.8014675549831,4.655217476084556,5.3121366544649735,4.545815229616055,4.214517416349135,3.3295391129469745,3.7801664166002094,3.7916147240533284,3.030129724116032,3.532469702152099,3.426174300813095,3.086567728083465,3.1268005311193163,5.031484122273641,3.4204214818420327,4.168142617637607,3.6593054480038187,3.435533670351634,3.901848782075793,3.1683163000600376,3.7886732475342186,3.9511240967118413,4.336056602204394,3.473877263137279,3.4001218429390887,4.526960051297576,4.299475694385741,3.685765254250986,3.6486943052082697,4.88455168499139,4.545605458617824,4.7270683187971,4.641763222987562,3.219834430456466,4.872775396114704,3.7403725915232795,4.177224956646881,4.055159526898943,4.861302110017559,3.7969925563805735,3.8025127807287173,3.900206005967321,3.447817161323534
movie_014.png,4.050774884384984,3.92126645131899,4.027615424160819,3.7304728523747475,4.110051203625768,3.7946369141026657,3.600438685753063,3.9344469700977784,4.143088214254022,3.5829447158487637,4.057719209126235,3.9518983531570835,3.924528165917108,0.0,3.5318867367891476,3.72522980075858,3.6955179442641133,3.825331750929141,3.3908839709616854,4.0663961924973036,3.8880451148286617,4.00982489347622,4.058250904738296,4.110232844938313,3.481848917257509,3.7526381776648825,4.187912020634234,4.127857562976911,3.284811606746778,3.5494179960925747,4.565377386780058,3.8481930074520574,3.672020684073885,4.873243340389066,4.76209184684894,3.6296854081706758,4.502853109164406,4.485481111819328,3.6199189083590326,3.9693627203553414,5.125381038257893,4.552687347222877,3.8963303459090426,3.3227177049467023,4.111774608300562,5.098541829299739,4.244328677657296,4.283834648558176,4.370268818432394,5.083983232585693,4.502158393456998,3.562168927118928,3.7442649101527814,4.006250790265773,3.5548842417431348,3.4829153776475352,3.253589225694797,3.797422602850448,3.680903355172147,4.045486828575234,4.7019350858294455,3.3777148296932413,3.822199929661722,4.2386609865973295,3.669978197262214,3.3003213499438417,3.657193475648664,4.0507592472628655,4.061049272047952,4.369711420383159,3.1840677452585657,4.2391086385958445,5.0204702773722065,4.071804124174494,3.994614368018441,3.514061637546823,5.182214487933048,4.418969859497966,3.963759674105803,4.462812494075721,3.8139225694800256,4.332348969264001,4.190929006833096,4.055138739012903,3.91263498721332,4.376155603970446,3.6590437991118674,4.040487214620052,3.5145530940123586,3.8732883198748036
movie_015.png,2.5774960333512413,3.4986488726080722,3.22028613534532,3.01283701023948,3.0518093643136632,2.0805830611216014,2.5395307817560786,2.708726764053822,3.9148492671245414,3.167247848118921,2.4868580456239573,2.8010674763560544,3.418016962872929,3.5318867367891476,0.0,2.740411482678918,2.6463909694743255,3.0110152451771404,2.9883751457975687,3.650811350259407,3.4534393727414394,3.245126035770409,4.059271195899681,3.3485381627286874,2.8799875804940682,3.663840288811877,3.035249464151693,2.913525458066519,3.62312348084832,3.147407017103001,3.838528546521517,2.8867748007746026,3.3599322822617292,4.650802847440883,4.234361939512448,3.1323406749770166,3.9821872426289042,4.165287618066067,3.1820506777992015,3.3830040669307544,3.8392203174500263,4.393146824046693,3.667456219423951,3.9746609022241515,3.821097061676722,4.896170228516071,3.3002308737544217,4.056718831761116,4.091649786217179,4.888065145160718,3.7761307404114386,3.9456286701256658,2.8662205827580403,3.2808472731844947,3.629229018555797,3.0287112226563178,3.1182340438405944,3.1693426391608126,3.340180871233278,3.7271642514668786,4.554042761756128,2.7771984554583096,3.257458145516155,3.25846150873447,3.4061287319790843,3.2080270613865967,2.943921018505954,3.37117301042561,3.696475363294308,4.0544131273809985,3.2844893379312725,3.854891994445803,4.285139029902477,3.760375680041521,2.671787277744851,3.4457902194820718,4.848786984194175,4.0947957190376965,4.1655160257268795,3.9641088974047203,3.6022019630382354,4.15611788740031,4.030883363122018,3.5759520761318213,3.7512233604381993,4.343660724351002,3.9476579675724612,3.597153748584841,3.397997426704184,3.317014074412827
movie_016.png,3.553537406334266,3.6518280721493306,3.4284455086579477,3.161251087796072,3.2521293396052067,3.094334024396528,2.8966323535345726,3.1677731972601153,3.7091216763180794,3.154708590426313,3.482427576762992,3.0017601174924895,3.3234931635021154,3.72522980075858,2.740411482678918,0.0,2.5987413886315545,3.207189941744309,2.7879929981225304,3.4649957348227898,3.8114598673652504,3.4098073059185694,3.971637083314987,2.8166643676296768,3.5356470169187366,3.849153363221122,3.5762757810817636,3.3374028894253205,3.065636172873476,3.1454918735175275,3.5379095259054703,3.0502598066835764,3.3507529571265473,4.554309138655258,3.7621439304198905,3.487058992650911,4.059515447629703,3.53940548085303,3.3528072269586255,2.9470671959062114,4.13690654159808,4.153775911024004,3.6952730600938413,3.659818369597941,2.760872377094099,4.654576309359869,3.3596593529486665,3.650367240273249,3.4180258636874643,4.553012878581111,4.047580870258167,3.502861170235458,3.052382169028836,3.4654965963298197,2.837381639452082,3.5056113956295847,2.6537126629086902,3.620318485159188,3.438106575310195,3.5685559203062063,4.1686003425168945,3.004254847393245,3.5392592008787553,3.320742214009261,3.1764328690704025,3.2042821658849423,3.0379633877992833,2.936421454312778,3.5351882819405436,4.323038257450657,3.2917677486207375,3.726345793186302,4.164775538873794,3.88073936418641,2.86998855527512,3.2643855732406952,5.113659378101296,4.2165550048489004,4.022640994730179,4.121857237565647,3.108853736449967,4.444892331685799,3.4509908696830194,3.5218631393381816,3.7112213549001494,4.131682850450407,4.186428133539263,3.4856922772181163,3.064862642171226,3.474466289246038
movie_017.png,3.3134420186671547,3.852578345528537,3.229125148159929,2.991007595075724,3.79691830619078,3.015322750369596,2.778670223578337,3.3497031413440275,3.9521104980090898,3.233659628892413,3.4772430279520883,3.1023693545695137,3.745483522483695,3.6955179442641133,2.6463909694743255,2.5987413886315545,0.0,3.0878464099689737,2.762318150829334,3.910709149639391,4.376434104240027,3.684111154244975,3.8741810381390946,3.785168416356447,3.715117462919243,3.641318556131777,3.871201429710816,3.854348798187502,3.179993671603939,3.341105148191685,4.159761084818061,3.709898963958281,3.3608893671399,4.764716915340246,4.160662114507096,3.3056221222118656,4.224047824601192,4.145768827037117,3.299213592957998,2.9631384338477877,4.450321663784553,4.2763380837324565,3.707056376338358,3.718747530348011,3.3776309061741534,4.730697988065469,4.053853612961265,4.21040433624103,3.868626527850693,4.668852049842536,4.41523694372281,3.7654898044760765,3.290956994158307,3.8839839666772957,3.4134109124325596,3.442607325691652,2.7103330879499326,3.6901227266362127,3.437957047953362,4.19200084542375,4.586155483778834,2.991185981760173,3.631698068010447,3.4869921899601684,3.155523722878663,3.2031526452798937,3.1696952222944965,3.1259769101702517,3.412385789583419,4.060804530184308,3.4664701303866634,3.942971749958712,4.483921407991651,3.8823040564830267,3.110552886417517,3.893783979014523,5.067440201358775,4.311790310819986,4.168630147997971,4.300598219851778,3.8030025711225437,4.496362699568481,4.456151557857642,3.766271642514378,3.6064599163733573,4.4031383713817815,4.175717448308596,3.4034394990912116,3.728412697558996,3.5500963285644174
movie_018.png,3.6071034689686123,3.112623520273414,3.227765215225628,3.4948750608888615,3.9933584665601236,3.0346897961810324,2.2929480729446494,3.8267179432899368,3.510446169774861,3.552472892825655,3.766279039945122,3.7141612146893297,3.5298049028338574,3.825331750929141,3.0110152451771404,3.207189941744309,3.0878464099689737,0.0,3.002798114620054,3.986914329849213,3.7046392195325724,3.4409327900121753,4.552835354764022,4.08376189420297,3.254031581518139,3.796280246304301,3.7641490982137475,3.6657392901507624,4.2103110087640845,3.0896805834504275,4.578213489007473,3.697930038960266,3.618136682480388,5.037997530974622,4.044875017223777,3.015139498068479,4.227207346438665,4.849477871768931,2.4887301943232467,3.468138242526054,4.8544567859185985,3.9028501521630083,3.9994723652156745,4.40169296640604,4.594843494130129,4.350431228113863,3.9187762054644177,3.92423020401802,4.659618556229417,5.314229438054571,4.5572832723649315,4.710051069623968,3.6201113143359294,4.0391495215945605,3.3757160219626003,2.7576313800247814,3.686404180538007,2.5516860131797823,3.3982591175513233,4.570220081085419,4.924071166546055,3.20886869782004,3.6198872372715334,3.7171607504807294,3.3661508188250036,3.3326841904190125,2.752187021542419,3.8618942520052943,3.7623692862908498,3.921047451525957,3.3952453263136264,4.3960045013706,4.552466561802307,4.689119131882138,3.659327589063348,3.2573532600389363,5.6069861405177575,4.6475885918245865,4.377257376158713,4.28715884898092,3.429324823958506,4.734451213256854,4.290428907819303,4.109832283302979,4.1584446889470685,4.967891111825615,4.191673386841672,4.052314982517868,4.414536160861208,3.6747148276143444
movie_019.png,3.9173341478743096,3.38651236925465,2.9069243293478184,2.445786875643547,4.002723625616803,3.3811266360109964,2.9517645831901356,4.006529505245414,3.9806604965886665,3.0035899541205016,3.7174439047044663,3.852758540722129,3.203175720846236,3.3908839709616854,2.9883751457975687,2.7879929981225304,2.762318150829334,3.002798114620054,0.0,4.001542169950287,4.111985961756372,2.8952316429375107,3.9600513226176535,3.540285025654484,3.344655841424635,2.7857891263437398,3.3866276656485916,4.001633299396396,2.864925013610552,3.118696754493514,4.199981213914739,3.7751131163023963,2.746575548968176,4.489356011412114,4.222475326212979,2.630168884605258,4.176393095388612,3.9977200245208766,2.5458483210518645,2.9128136083679754,4.823151764076707,4.327596051822138,3.4550313550626526,3.4305283313677237,3.5255747289112858,4.784799977815669,4.190983106525217,3.84931749436825,4.068646390315133,4.993557662603284,3.970386922678158,3.3907159264240447,2.8824883456540222,3.781469608360209,3.0784685319276908,2.5034277621748764,2.635714273165348,3.1912039640361614,2.7006331593977255,3.49689219143734,4.547355845815563,2.823274082968407,3.3242204253930265,3.9942160238014046,3.2463289219951834,3.1176914854151425,2.465778640441287,3.621348823814271,3.2641290699912573,4.212000857526541,2.796588227125902,4.080992947055352,4.379493640431042,4.093372982450006,3.584981339159926,2.920986767238274,5.048181769527422,3.9318753687163497,4.417724446169868,4.519285020833203,2.7391786518595302,4.719814510465737,3.8962703223596677,3.7537458077209216,3.4195328892161934,4.522641801927379,3.701245133520411,2.7728369270795414,3.7152427736503264,3.172783339110886
movie_020.png,3.7636545866455027,3.557441921875009,3.6082668183962756,3.5488292760017046,3.906699029247729,3.6993019609617925,3.630232935752931,3.6594938966965165,4.007850931371171,3.7477822326092656,3.591093254009863,3.5181858325559103,3.7879998928021017,4.0663961924973036,3.650811350259407,3.4649957348227898,3.910709149639391,3.986914329849213,4.001542169950287,0.0,3.9319274309715135,4.275514401491347,3.7471449591565977,4.126650436931933,4.079304994392775,4.6510627074592445,3.7083213875447862,3.90134727277161,3.6503436774739693,3.6466080239091183,3.7611338030386405,3.373744579383585,3.7963713875476093,4.817713007453056,4.119233764139849,3.8548279986013543,4.196363360433412,4.163286102906318,3.729663610662135,3.733557930336332,4.575452427674127,4.4244898662661,3.293476003476639,3.9565879157830857,3.7632906185312116,4.651753864072699,3.907562703352502,4.15876471251593,3.9778874849425567,4.646388295765338,4.261862075161848,4.170066869829716,3.6797347974660277,3.7769413146870416,3.6105061701898693,4.052317223633539,3.797635025786312,3.9599797336077147,3.5846504959098646,3.6384383096767117,4.558126299726212,3.4884341426668524,4.003847484418661,3.764832957194798,3.3233396238673802,3.5841770244502436,3.6600352357993247,3.8840237321305935,3.7402303782581234,4.484859362138276,3.4477708546277865,4.253766631970178,4.538957976513886,3.986929051996473,3.6770437496370767,4.317849785689812,4.802824975686348,4.40708862373631,4.142761693155542,4.236499902012096,4.347477215948537,4.139989194208978,4.016092903133238,3.7603868256272053,3.8803426318923924,4.23854803599304,4.194295581548787,3.793582847287567,3.7762978355193257,3.1479770811708643
movie_021.png,4.058563401312905,4.268069193807477,4.072547888275727,4.08486509549726,4.123219242759434,3.8462914445710528,3.803687377901991,3.944712404871188,4.2196827230234994,4.037501639366155,3.800865311043533,3.9555981492736643,4.004569286385054,3.8880451148286617,3.4534393727414394,3.8114598673652504,4.376434104240027,3.7046392195325724,4.111985961756372,3.9319274309715135,0.0,4.392237824464991,4.573622403220478,3.9333006806816,3.4185437669828955,4.534600194308018,3.6591223343776034,3.4063883015345398,4.284581737165233,3.9340291075131,4.184182326929285,3.2463452351410074,4.1199939170733995,4.96790417763144,4.971278491225847,3.9621187775585702,4.525083628590123,4.689120149449777,3.9473793835046926,4.469395537271522,4.889961141026402,4.872660870935924,4.438067719709907,4.53733811462602,4.613124788380533,5.0178022326947325,3.6736574387254244,4.691322393693545,4.5506750452212845,5.208206979070572,4.416289594324712,4.616754344992267,4.2826596246800355,3.5483510330541144,4.039058147580696,3.8557640615925033,4.2779615580646055,3.8859100313187875,3.8243661566835456,4.397702463067558,4.920393756285765,3.92303583959307,4.10416224812342,4.247096805822964,3.9862834594299277,4.085512710621171,3.868038530624565,4.398888213318526,4.240993455856222,4.926339652328463,3.784708816049264,5.019236984071465,5.320000582726793,4.8469210058113585,3.6709985021108658,3.828241356859114,5.810171771162775,4.665275210932952,4.729340844913355,4.476683973612326,3.87215860197184,4.569096568116563,4.02082711413664,4.131710300388931,4.4804733635071,5.102698081616233,4.513211974565306,4.51362314705283,4.212255804859079,4.247833192264566
movie_022.png,4.4292440276885126,4.121204566610485,3.2478301005016976,3.2838252223850417,4.492911157388448,3.520518588959595,3.09097199755407,4.0688198896921435,4.057577853106025,3.4678613746614344,4.2149289471261735,4.1228573810278,3.976781315163104,4.00982489347622,3.245126035770409,3.4098073059185694,3.684111154244975,3.4409327900121753,2.8952316429375107,4.275514401491347,4.392237824464991,0.0,4.362003379922866,4.060158589287747,3.7250927246359318,2.9920632070440583,4.262158733906093,4.101170152714829,4.036092543469384,3.553267953106204,4.439542880161505,3.846524611384278,3.289112116831242,4.541478285204314,4.314887878526681,3.143727335525378,4.0881875393317735,4.1215903895167765,3.2097814669277276,3.5369544258356123,5.090463296794613,4.51044979191244,3.8954820439687903,4.087744786226258,4.116051293524289,4.8087091929606105,4.297754889340036,4.037006708180491,4.38169934443325,4.956203941925305,4.28021811482104,4.197677375160719,2.5646474394049945,4.20711589637382,3.4253849028407677,2.8002965943672344,3.3229600608150465,3.4283408650609832,3.3947108882855135,3.7938169094273717,4.61868932915608,3.3670722458472433,2.5106627988935903,4.045426071286069,3.566035380094225,2.6398683503817773,2.547983464923526,4.053179405972803,3.4883025327571873,3.979332449382669,3.5510419604986736,4.459497418302418,3.9770732593870024,3.8928241248680475,3.8582924754505155,3.3069667322292324,4.941271845204515,4.251405878761091,4.444615958550404,4.384789184547747,3.7790403559701304,4.483945518884531,4.291953810504438,3.9823553982347186,4.63680108138467,4.227156587501909,4.141773327237473,3.6709966383700827,4.107514954723907,3.563655544683299
movie_023.png,4.766031381048171,4.65282271207434,4.154981531384991,3.271631866372053,4.767233054837931,4.433252052466903,4.246644624998686,4.294425166304841,4.50073981672312,4.082701761745985,4.048824868240583,4.2183884750697445,4.6364566017002415,4.058250904738296,4.059271195899681,3.971637083314987,3.8741810381390946,4.552835354764022,3.9600513226176535,3.7471449591565977,4.573622403220478,4.362003379922866,0.0,4.268079552940706,4.568432129592856,4.16579618077119,4.15697842533832,4.607417787776068,3.066793892979771,4.30323228511513,4.549626736554594,4.196986460992128,3.7170105986038,4.77271224143828,5.005440649218259,4.00708814994692,3.9878014296113946,3.629412888516866,4.404896300215392,3.8704267896990863,4.6064872960178205,4.971360198601302,3.625473534380704,3.3750991778147763,3.6568774161791144,4.936979995627927,4.603666605975944,4.605806183658536,3.2493104243254147,4.671255196447606,3.9672423084548636,3.333242786947221,3.8657455353750683,4.222251425791932,3.986710125601198,4.645739710246058,3.578642555900242,4.793420263091995,3.9041927402166867,4.124529728668996,4.620659703080468,3.5865978214598235,3.899450089568841,4.498613903566912,3.70341476276791,3.3711377872369463,3.9099683146981334,4.097905439712694,3.6883749625215043,4.539949950284248,3.7159499400468183,4.911907425527661,5.21291498425133,4.559427844310404,4.348135911421166,4.66854077382781,5.494498350722315,4.143778966430625,4.1214915350561,4.462581506097836,4.7341089088942425,3.8094937861082996,4.259835515831796,4.021271667831908,3.78437650113465,4.232063890129493,4.446233517838234,3.61503132532712,3.9128082630943006,3.692180059110288
movie_024.png,4.244037060235904,4.403208686923902,4.144396341166572,3.5935575670729003,3.920577824569936,3.8160340145914113,4.036831615976587,3.8551755550731976,4.397358862344717,4.2084837098673935,3.9329301431964896,3.745263743455976,4.018701581537727,4.110232844938313,3.3485381627286874,2.8166643676296768,3.785168416356447,4.08376189420297,3.540285025654484,4.126650436931933,3.9333006806816,4.060158589287747,4.268079552940706,0.0,4.086291343734192,4.4420796897566905,3.6709119053997106,3.595986213481462,3.626994258984995,4.109157465302415,3.904467317880485,3.669649862833995,3.910267885857388,4.7322216600866245,4.8258919782890315,4.005981810116618,4.471516953594449,3.96184782504379,4.0561197578053045,4.2378253313320515,4.3010838870314885,4.379464673861269,4.1881050404324895,4.047344661506738,3.7918542377198965,4.891555892379244,3.4715506210224674,4.312404971349461,4.080461225966055,4.842882259296846,4.105961434181143,3.469822485039613,3.899559579565176,3.7937896676372627,3.6480896137309133,4.085911200340199,3.5878363296258224,4.365372923207777,3.8520609342047503,3.9966956559578057,4.2702623011097,3.4069026573815266,3.970019209337005,4.247520793222823,4.006816338970459,4.004796760688398,3.675753841602967,4.129258212134106,4.203134099774576,4.732027571578868,3.762193456490127,4.538449467596682,4.926596907856944,4.3952643089495895,3.486620523910678,3.4167037526155393,5.516313980721556,4.332736563195804,4.62334138166196,4.703367831484116,3.394811630142325,4.7055610858174575,3.34154949043708,4.079924498412974,3.9005700416916724,4.577688826712897,4.238788048855233,3.6986620631370597,3.018566025413221,3.909219609764329
movie_025.png,3.899179336647169,3.551005239351099,3.322058902251232,3.847667551944503,3.784295284902814,2.9866635719484766,2.9921535653699016,3.834494590253034,4.0896755476906845,3.3046692187844577,3.7346035416042915,3.795145666493922,3.5276377176223352,3.481848917257509,2.8799875804940682,3.5356470169187366,3.715117462919243,3.254031581518139,3.344655841424635,4.079304994392775,3.4185437669828955,3.7250927246359318,4.568432129592856,4.086291343734192,0.0,3.696943914484974,3.8605271978843874,3.7027637895731713,4.242622266372133,3.3474614925759267,4.604042692723798,3.4429173888594473,3.5984435905020784,4.6232457851944355,4.245226077310075,3.2147234608251662,4.46848616600235,4.862635345204089,3.1573086868845928,3.6843676425791707,5.074727886049702,4.4430695412210515,3.9455952556394362,4.4827263526826995,4.6167121160271165,4.810363345647152,4.05995590488557,4.138833234314743,4.85292985393683,5.338129166773568,4.590557595649583,4.531181049458226,3.402428559203204,3.319638807298523,3.8817457805077886,3.1814667893350546,3.683268363809276,3.1627504008953458,3.601060137132444,4.068745876459552,4.850750494954487,3.2842925903291134,3.386466518637761,3.843222852246069,3.7496237274181548,3.542615669576749,3.2472349458876897,3.8281615664251487,4.0146452550506515,4.108193675941058,3.4726314867616197,4.066987418709819,4.711524478679814,4.198382382021382,3.783740097200021,3.3710195581927267,5.095568052914793,4.449992376074772,4.62904233833361,4.579753559247481,3.6472989359539674,4.514637551039341,4.2997830346018935,3.9999087826260658,4.173857833116344,4.786376222572456,4.190625679413744,4.2701030573535235,3.990641255327386,3.8122782255530776
movie_026.png,4.448326745467925,4.1415963475905855,3.3747380144817334,3.149544147495285,4.6074236476807995,3.774474156366737,3.5107597545349134,4.361187819071037,3.8933327187250324,3.6127178763871703,4.138965478311437,4.29836251414849,4.22891426820395,3.7526381776648825,3.663840288811877,3.849153363221122,3.641318556131777,3.796280246304301,2.7857891263437398,4.6510627074592445,4.534600194308018,2.9920632070440583,4.16579618077119,4.4420796897566905,3.696943914484974,0.0,4.2193537100514895,4.273358638971885,3.8953828625287428,3.8584637037268035,4.748516998303074,4.033209695183652,2.5387739006887675,4.773548250541876,4.75936197157212,3.2400110166493326,4.228087472208958,4.301337998646965,3.7738946356175416,3.4737926532578918,5.3221822216656856,4.692442453001611,3.679964772884711,3.636425762443938,4.1095626410039285,5.128792765814248,4.5771404304222605,4.588894284374737,4.430556130038414,5.168409913730485,4.054071579738201,4.236582213727194,3.074326833530608,4.400191880038506,3.869976948641031,3.252449408845199,3.391352745755549,3.8705032555903847,3.272444597936084,4.131844990325647,4.728186749291447,3.2541598187017526,2.985208547409265,4.377616494756585,3.6504408863706885,2.871738582051453,3.2700552708062127,4.242419248564052,3.8573443850219795,4.116045198711537,3.07045849371399,4.470860014471747,4.546704206300927,4.179054841460076,4.1662763119079065,3.7322588657909828,4.965008616254123,4.005600970235957,4.496041443279031,4.6331829990503755,4.100652636261106,4.719919781842201,4.628914168690534,4.113140767511997,4.086370373068661,4.410531930420657,3.9994905995759154,3.362214109256139,4.262929830320959,3.6240992698961807
movie_027.png,3.5283508548302076,3.580845245099273,3.541857823675982,3.3844453372914245,3.5622811117618784,3.547147054837985,3.803490392300062,3.7876108073306667,4.532927829759978,4.218658793379193,3.0645115458451926,3.798339653644831,3.6497028498481727,4.187912020634234,3.035249464151693,3.5762757810817636,3.871201429710816,3.7641490982137475,3.3866276656485916,3.7083213875447862,3.6591223343776034,4.262158733906093,4.15697842533832,3.6709119053997106,3.8605271978843874,4.2193537100514895,0.0,3.551720256061785,3.524290983472182,3.5248760199061757,4.229134189794281,3.3862607799463604,3.501101372181684,5.304418467516938,4.689784223286488,3.681490432802393,4.636735181228381,4.404049314271286,3.5576618701064566,3.8020651540294783,4.1909741090048,4.52316394369197,3.5792510326874347,4.058485686187649,4.057977030510785,5.0229417037931245,3.7632054811919424,4.487362543694204,4.27713649858463,5.311660070358559,3.4148215278795764,4.306824788729749,3.824035244095387,3.0653478875405447,3.807569047328564,3.702276132817421,3.8911416872093163,3.797387425339571,3.087485477375319,4.143616362451844,5.081306216521483,3.495717465239281,4.029696891962403,4.257290059102068,3.7896726115679624,3.9502352858503778,3.303141448858716,4.091007295590337,4.039519290202101,4.73232475980591,3.279150643042921,4.482868708450119,4.954090939639233,4.696808647015145,3.4202963250922047,4.059518719468414,5.524534854747114,4.563095727268284,4.878348941729275,4.909653309872144,3.9333764151448283,4.840206762077884,4.030709973891878,4.489344764899525,3.1945577017362448,5.156402024403951,4.353256709952978,3.6239485902064676,3.9692621051063104,3.2034605328763943
